Task
Date;Time [min];Concentration [Vol.%];Pressure [Bar]
15.12.2020 19:29:00;2024.02;  1.478;;1.008
15.12.2020 19:30:00;2025.00;  1.481;;1.008
15.12.2020 19:31:00;2026.00;  1.473;;1.008
15.12.2020 19:32:00;2027.00;  1.469;;1.008
15.12.2020 19:33:00;2028.00;  1.471;;1.008
15.12.2020 19:34:00;2029.00;  1.470;;1.008
15.12.2020 19:35:00;2030.00;  1.469;;1.008
15.12.2020 19:36:00;2031.02;  1.471;;1.008
15.12.2020 19:37:00;2032.00;  1.472;;1.008
15.12.2020 19:38:00;2033.00;  1.469;;1.008
15.12.2020 19:39:00;2034.02;  1.473;;1.008
15.12.2020 19:40:00;2035.00;  1.470;;1.008
15.12.2020 19:41:00;2036.00;  1.471;;1.008
15.12.2020 19:42:00;2037.02;  1.474;;1.008
15.12.2020 19:43:00;2038.00;  1.473;;1.008
15.12.2020 19:44:00;2039.00;  1.477;;1.008
15.12.2020 19:45:00;2040.02;  1.476;;1.008
15.12.2020 19:46:00;2041.00;  1.472;;1.008
15.12.2020 19:47:00;2042.00;  1.462;;1.008
15.12.2020 19:48:00;2043.00;  1.459;;1.008
15.12.2020 19:49:00;2044.00;  1.459;;1.008
15.12.2020 19:50:00;2045.00;  1.471;;1.008
15.12.2020 19:51:00;2046.00;  1.465;;1.008
15.12.2020 19:52:00;2047.02;  1.462;;1.008
15.12.2020 19:53:00;2048.00;  1.468;;1.008
15.12.2020 19:54:00;2049.00;  1.471;;1.008
15.12.2020 19:55:00;2050.02;  1.469;;1.008
15.12.2020 19:56:00;2051.00;  1.470;;1.008
15.12.2020 19:57:00;2052.00;  1.472;;1.008
15.12.2020 19:58:00;2053.02;  1.475;;1.008
15.12.2020 19:59:00;2054.00;  1.471;;1.008
15.12.2020 20:00:00;2055.00;  1.475;;1.008
15.12.2020 20:01:00;2056.02;  1.467;;1.008
15.12.2020 20:02:00;2057.00;  1.468;;1.008
15.12.2020 20:03:00;2058.00;  1.464;;1.008
15.12.2020 20:04:00;2059.00;  1.460;;1.008
15.12.2020 20:05:00;2060.02;  1.470;;1.008
15.12.2020 20:06:00;2061.00;  1.471;;1.008
15.12.2020 20:07:00;2062.00;  1.478;;1.008
15.12.2020 20:08:00;2063.02;  1.471;;1.008
15.12.2020 20:09:00;2064.00;  1.471;;1.008
15.12.2020 20:10:00;2065.00;  1.469;;1.008
15.12.2020 20:11:00;2066.02;  1.462;;1.008
15.12.2020 20:12:00;2067.00;  1.467;;1.008
15.12.2020 20:13:00;2068.00;  1.468;;1.008
15.12.2020 20:14:00;2069.02;  1.463;;1.008
15.12.2020 20:15:00;2070.00;  1.459;;1.008
15.12.2020 20:16:00;2071.00;  1.468;;1.008
15.12.2020 20:17:00;2072.00;  1.453;;1.008
15.12.2020 20:18:00;2073.00;  1.457;;1.008
15.12.2020 20:19:00;2074.00;  1.459;;1.008
15.12.2020 20:20:00;2075.00;  1.460;;1.008
15.12.2020 20:21:00;2076.02;  1.462;;1.008
15.12.2020 20:22:00;2077.00;  1.465;;1.008
15.12.2020 20:23:00;2078.00;  1.478;;1.008
15.12.2020 20:24:00;2079.02;  1.471;;1.008
15.12.2020 20:25:00;2080.00;  1.473;;1.008
15.12.2020 20:26:00;2081.00;  1.471;;1.008
15.12.2020 20:27:00;2082.02;  1.470;;1.008
15.12.2020 20:28:00;2083.00;  1.468;;1.008
15.12.2020 20:29:00;2084.00;  1.475;;1.008
15.12.2020 20:30:00;2085.02;  1.470;;1.008
15.12.2020 20:31:00;2086.00;  1.483;;1.008
15.12.2020 20:32:00;2087.00;  1.471;;1.008
15.12.2020 20:33:00;2088.00;  1.469;;1.008
15.12.2020 20:34:00;2089.00;  1.466;;1.008
15.12.2020 20:35:00;2090.00;  1.458;;1.008
15.12.2020 20:36:00;2091.00;  1.465;;1.008
15.12.2020 20:37:00;2092.02;  1.463;;1.008
15.12.2020 20:38:00;2093.00;  1.466;;1.008
15.12.2020 20:39:00;2094.00;  1.469;;1.008
15.12.2020 20:40:00;2095.02;  1.470;;1.008
15.12.2020 20:41:00;2096.00;  1.457;;1.008
15.12.2020 20:42:00;2097.00;  1.462;;1.008
15.12.2020 20:43:00;2098.02;  1.472;;1.008
15.12.2020 20:44:00;2099.00;  1.470;;1.008
15.12.2020 20:45:00;2100.00;  1.472;;1.008
15.12.2020 20:46:00;2101.02;  1.474;;1.008
15.12.2020 20:47:00;2102.00;  1.477;;1.008
15.12.2020 20:48:00;2103.00;  1.474;;1.008
15.12.2020 20:49:00;2104.00;  1.473;;1.008
15.12.2020 20:50:00;2105.02;  1.463;;1.008
15.12.2020 20:51:00;2106.00;  1.468;;1.008
15.12.2020 20:52:00;2107.00;  1.464;;1.008
15.12.2020 20:53:00;2108.02;  1.477;;1.008
15.12.2020 20:54:00;2109.00;  1.475;;1.008
15.12.2020 20:55:00;2110.00;  1.478;;1.008
15.12.2020 20:56:00;2111.02;  1.480;;1.008
15.12.2020 20:57:00;2112.00;  1.469;;1.008
15.12.2020 20:58:00;2113.00;  1.468;;1.008
15.12.2020 20:59:00;2114.02;  1.458;;1.008
15.12.2020 21:00:00;2115.00;  1.467;;1.008
15.12.2020 21:01:00;2116.00;  1.472;;1.009
15.12.2020 21:02:00;2117.00;  1.471;;1.009
15.12.2020 21:03:00;2118.00;  1.471;;1.009
15.12.2020 21:04:00;2119.00;  1.470;;1.009
15.12.2020 21:05:00;2120.00;  1.465;;1.009
15.12.2020 21:06:00;2121.02;  1.460;;1.009
15.12.2020 21:07:00;2122.00;  1.468;;1.009
15.12.2020 21:08:00;2123.00;  1.465;;1.009
15.12.2020 21:09:00;2124.02;  1.474;;1.009
15.12.2020 21:10:00;2125.00;  1.476;;1.009
15.12.2020 21:11:00;2126.00;  1.473;;1.009
15.12.2020 21:12:00;2127.02;  1.471;;1.009
15.12.2020 21:13:00;2128.00;  1.474;;1.009
15.12.2020 21:14:00;2129.00;  1.476;;1.009
15.12.2020 21:15:00;2130.02;  1.465;;1.009
15.12.2020 21:16:00;2131.00;  1.464;;1.009
15.12.2020 21:17:00;2132.00;  1.466;;1.009
15.12.2020 21:18:00;2133.00;  1.463;;1.009
15.12.2020 21:19:00;2134.00;  1.470;;1.009
15.12.2020 21:20:00;2135.00;  1.458;;1.009
15.12.2020 21:21:00;2136.00;  1.469;;1.009
15.12.2020 21:22:00;2137.02;  1.471;;1.009
15.12.2020 21:23:00;2138.00;  1.466;;1.009
15.12.2020 21:24:00;2139.00;  1.456;;1.009
15.12.2020 21:25:00;2140.02;  1.460;;1.009
15.12.2020 21:26:00;2141.00;  1.462;;1.009
15.12.2020 21:27:00;2142.00;  1.471;;1.009
15.12.2020 21:28:00;2143.02;  1.475;;1.009
15.12.2020 21:29:00;2144.00;  1.470;;1.009
15.12.2020 21:30:00;2145.00;  1.475;;1.009
15.12.2020 21:31:00;2146.02;  1.467;;1.009
15.12.2020 21:32:00;2147.00;  1.463;;1.009
15.12.2020 21:33:00;2148.00;  1.465;;1.009
15.12.2020 21:34:00;2149.00;  1.464;;1.009
15.12.2020 21:35:00;2150.02;  1.461;;1.009
15.12.2020 21:36:00;2151.00;  1.465;;1.009
15.12.2020 21:37:00;2152.00;  1.471;;1.009
15.12.2020 21:38:00;2153.02;  1.461;;1.009
15.12.2020 21:39:00;2154.00;  1.463;;1.009
15.12.2020 21:40:00;2155.00;  1.457;;1.009
15.12.2020 21:41:00;2156.02;  1.459;;1.009
15.12.2020 21:42:00;2157.00;  1.470;;1.009
15.12.2020 21:43:00;2158.00;  1.476;;1.009
15.12.2020 21:44:00;2159.02;  1.473;;1.009
15.12.2020 21:45:00;2160.00;  1.462;;1.009
15.12.2020 21:46:00;2161.00;  1.459;;1.009
15.12.2020 21:47:00;2162.00;  1.462;;1.009
15.12.2020 21:48:00;2163.00;  1.463;;1.009
15.12.2020 21:49:00;2164.00;  1.466;;1.009
15.12.2020 21:50:00;2165.00;  1.470;;1.009
15.12.2020 21:51:00;2166.02;  1.463;;1.009
15.12.2020 21:52:00;2167.00;  1.468;;1.009
15.12.2020 21:53:00;2168.00;  1.464;;1.009
15.12.2020 21:54:00;2169.02;  1.458;;1.009
15.12.2020 21:55:00;2170.00;  1.470;;1.009
15.12.2020 21:56:00;2171.00;  1.476;;1.009
15.12.2020 21:57:00;2172.02;  1.475;;1.009
15.12.2020 21:58:00;2173.00;  1.472;;1.009
15.12.2020 21:59:00;2174.00;  1.472;;1.009
15.12.2020 22:00:00;2175.02;  1.474;;1.009
15.12.2020 22:01:00;2176.00;  1.460;;1.009
15.12.2020 22:02:00;2177.00;  1.466;;1.009
15.12.2020 22:03:00;2178.00;  1.470;;1.009
15.12.2020 22:04:00;2179.00;  1.466;;1.009
15.12.2020 22:05:00;2180.00;  1.470;;1.009
15.12.2020 22:06:00;2181.00;  1.471;;1.009
15.12.2020 22:07:00;2182.02;  1.468;;1.009
15.12.2020 22:08:00;2183.00;  1.460;;1.009
15.12.2020 22:09:00;2184.00;  1.464;;1.009
15.12.2020 22:10:00;2185.02;  1.459;;1.009
15.12.2020 22:11:00;2186.00;  1.459;;1.009
15.12.2020 22:12:00;2187.00;  1.461;;1.009
15.12.2020 22:13:00;2188.02;  1.467;;1.009
15.12.2020 22:14:00;2189.00;  1.461;;1.009
15.12.2020 22:15:00;2190.00;  1.468;;1.009
15.12.2020 22:16:00;2191.02;  1.473;;1.009
15.12.2020 22:17:00;2192.00;  1.467;;1.009
15.12.2020 22:18:00;2193.00;  1.465;;1.009
15.12.2020 22:19:00;2194.00;  1.461;;1.009
15.12.2020 22:20:00;2195.02;  1.466;;1.009
15.12.2020 22:21:00;2196.00;  1.460;;1.009
15.12.2020 22:22:00;2197.00;  1.467;;1.009
15.12.2020 22:23:00;2198.02;  1.467;;1.009
15.12.2020 22:24:00;2199.00;  1.466;;1.009
15.12.2020 22:25:00;2200.00;  1.469;;1.009
15.12.2020 22:26:00;2201.02;  1.462;;1.009
15.12.2020 22:27:00;2202.00;  1.465;;1.009
15.12.2020 22:28:00;2203.00;  1.461;;1.009
15.12.2020 22:29:00;2204.02;  1.473;;1.009
15.12.2020 22:30:00;2205.00;  1.470;;1.009
15.12.2020 22:31:00;2206.00;  1.474;;1.009
15.12.2020 22:32:00;2207.00;  1.469;;1.009
15.12.2020 22:33:00;2208.00;  1.472;;1.009
15.12.2020 22:34:00;2209.00;  1.468;;1.009
15.12.2020 22:35:00;2210.00;  1.469;;1.009
15.12.2020 22:36:00;2211.02;  1.468;;1.009
15.12.2020 22:37:00;2212.00;  1.466;;1.009
15.12.2020 22:38:00;2213.00;  1.464;;1.009
15.12.2020 22:39:00;2214.02;  1.464;;1.009
15.12.2020 22:40:00;2215.00;  1.458;;1.009
15.12.2020 22:41:00;2216.00;  1.467;;1.009
15.12.2020 22:42:00;2217.02;  1.461;;1.009
15.12.2020 22:43:00;2218.00;  1.463;;1.009
15.12.2020 22:44:00;2219.00;  1.468;;1.009
15.12.2020 22:45:00;2220.02;  1.473;;1.009
15.12.2020 22:46:00;2221.00;  1.460;;1.009
15.12.2020 22:47:00;2222.00;  1.460;;1.009
15.12.2020 22:48:00;2223.00;  1.463;;1.009
15.12.2020 22:49:00;2224.00;  1.470;;1.009
15.12.2020 22:50:00;2225.00;  1.470;;1.009
15.12.2020 22:51:00;2226.00;  1.474;;1.009
15.12.2020 22:52:00;2227.02;  1.472;;1.009
15.12.2020 22:53:00;2228.00;  1.477;;1.009
15.12.2020 22:54:00;2229.00;  1.473;;1.009
15.12.2020 22:55:00;2230.02;  1.461;;1.009
15.12.2020 22:56:00;2231.00;  1.461;;1.009
15.12.2020 22:57:00;2232.00;  1.464;;1.009
15.12.2020 22:58:00;2233.02;  1.461;;1.009
15.12.2020 22:59:00;2234.00;  1.462;;1.009
15.12.2020 23:00:00;2235.00;  1.461;;1.009
15.12.2020 23:01:00;2236.02;  1.470;;1.009
15.12.2020 23:02:00;2237.00;  1.463;;1.009
15.12.2020 23:03:00;2238.00;  1.471;;1.009
15.12.2020 23:04:00;2239.00;  1.471;;1.009
15.12.2020 23:05:00;2240.02;  1.463;;1.009
15.12.2020 23:06:00;2241.00;  1.468;;1.009
15.12.2020 23:07:00;2242.00;  1.467;;1.009
15.12.2020 23:08:00;2243.02;  1.462;;1.009
15.12.2020 23:09:00;2244.00;  1.470;;1.009
15.12.2020 23:10:00;2245.00;  1.463;;1.009
15.12.2020 23:11:00;2246.02;  1.462;;1.009
15.12.2020 23:12:00;2247.00;  1.475;;1.009
15.12.2020 23:13:00;2248.00;  1.461;;1.009
15.12.2020 23:14:00;2249.02;  1.471;;1.009
15.12.2020 23:15:00;2250.00;  1.473;;1.009
15.12.2020 23:16:00;2251.00;  1.470;;1.009
15.12.2020 23:17:00;2252.00;  1.474;;1.009
15.12.2020 23:18:00;2253.00;  1.470;;1.009
15.12.2020 23:19:00;2254.00;  1.467;;1.009
15.12.2020 23:20:00;2255.00;  1.464;;1.009
15.12.2020 23:21:00;2256.02;  1.463;;1.009
15.12.2020 23:22:00;2257.00;  1.457;;1.009
15.12.2020 23:23:00;2258.00;  1.460;;1.009
15.12.2020 23:24:00;2259.02;  1.464;;1.009
15.12.2020 23:25:00;2260.00;  1.469;;1.009
15.12.2020 23:26:00;2261.00;  1.463;;1.009
15.12.2020 23:27:00;2262.02;  1.469;;1.009
15.12.2020 23:28:00;2263.00;  1.473;;1.009
15.12.2020 23:29:00;2264.00;  1.474;;1.009
15.12.2020 23:30:00;2265.02;  1.467;;1.009
15.12.2020 23:31:00;2266.00;  1.477;;1.009
15.12.2020 23:32:00;2267.00;  1.480;;1.009
15.12.2020 23:33:00;2268.00;  1.471;;1.009
15.12.2020 23:34:00;2269.00;  1.467;;1.009
15.12.2020 23:35:00;2270.00;  1.461;;1.009
15.12.2020 23:36:00;2271.00;  1.462;;1.009
15.12.2020 23:37:00;2272.02;  1.468;;1.009
15.12.2020 23:38:00;2273.00;  1.466;;1.009
15.12.2020 23:39:00;2274.00;  1.466;;1.009
15.12.2020 23:40:00;2275.02;  1.475;;1.009
15.12.2020 23:41:00;2276.00;  1.464;;1.009
15.12.2020 23:42:00;2277.00;  1.471;;1.009
15.12.2020 23:43:00;2278.02;  1.476;;1.009
15.12.2020 23:44:00;2279.00;  1.470;;1.009
15.12.2020 23:45:00;2280.00;  1.478;;1.009
15.12.2020 23:46:00;2281.02;  1.470;;1.009
15.12.2020 23:47:00;2282.00;  1.481;;1.009
15.12.2020 23:48:00;2283.00;  1.470;;1.009
15.12.2020 23:49:00;2284.00;  1.475;;1.009
15.12.2020 23:50:00;2285.02;  1.473;;1.009
15.12.2020 23:51:00;2286.00;  1.459;;1.009
15.12.2020 23:52:00;2287.00;  1.462;;1.009
15.12.2020 23:53:00;2288.02;  1.462;;1.009
15.12.2020 23:54:00;2289.00;  1.469;;1.009
15.12.2020 23:55:00;2290.00;  1.464;;1.009
15.12.2020 23:56:00;2291.02;  1.474;;1.009
15.12.2020 23:57:00;2292.00;  1.477;;1.009
15.12.2020 23:58:00;2293.00;  1.472;;1.009
15.12.2020 23:59:00;2294.02;  1.468;;1.009
16.12.2020;2295.00;  1.464;;1.009
16.12.2020 00:01:00;2296.00;  1.466;;1.009
16.12.2020 00:02:00;2297.00;  1.466;;1.009
16.12.2020 00:03:00;2298.00;  1.472;;1.009
16.12.2020 00:04:00;2299.00;  1.466;;1.009
16.12.2020 00:05:00;2300.00;  1.475;;1.009
16.12.2020 00:06:00;2301.02;  1.469;;1.009
16.12.2020 00:07:00;2302.00;  1.468;;1.009
16.12.2020 00:08:00;2303.00;  1.467;;1.009
16.12.2020 00:09:00;2304.02;  1.463;;1.009
16.12.2020 00:10:00;2305.00;  1.465;;1.009
16.12.2020 00:11:00;2306.00;  1.468;;1.009
16.12.2020 00:12:00;2307.02;  1.473;;1.009
16.12.2020 00:13:00;2308.00;  1.469;;1.009
16.12.2020 00:14:00;2309.00;  1.477;;1.009
16.12.2020 00:15:00;2310.02;  1.473;;1.009
16.12.2020 00:16:00;2311.00;  1.475;;1.009
16.12.2020 00:17:00;2312.00;  1.470;;1.009
16.12.2020 00:18:00;2313.00;  1.472;;1.009
16.12.2020 00:19:00;2314.00;  1.475;;1.009
16.12.2020 00:20:00;2315.00;  1.477;;1.009
16.12.2020 00:21:00;2316.00;  1.468;;1.009
16.12.2020 00:22:00;2317.02;  1.470;;1.009
16.12.2020 00:23:00;2318.00;  1.467;;1.009
16.12.2020 00:24:00;2319.00;  1.472;;1.009
16.12.2020 00:25:00;2320.02;  1.475;;1.009
16.12.2020 00:26:00;2321.00;  1.467;;1.009
16.12.2020 00:27:00;2322.00;  1.472;;1.009
16.12.2020 00:28:00;2323.02;  1.473;;1.009
16.12.2020 00:29:00;2324.00;  1.473;;1.009
16.12.2020 00:30:00;2325.00;  1.476;;1.009
16.12.2020 00:31:00;2326.02;  1.473;;1.009
16.12.2020 00:32:00;2327.00;  1.477;;1.009
16.12.2020 00:33:00;2328.00;  1.482;;1.009
16.12.2020 00:34:00;2329.00;  1.480;;1.009
16.12.2020 00:35:00;2330.02;  1.482;;1.009
16.12.2020 00:36:00;2331.00;  1.485;;1.009
16.12.2020 00:37:00;2332.00;  1.484;;1.009
16.12.2020 00:38:00;2333.02;  1.480;;1.009
16.12.2020 00:39:00;2334.00;  1.485;;1.009
16.12.2020 00:40:00;2335.00;  1.480;;1.009
16.12.2020 00:41:00;2336.02;  1.476;;1.009
16.12.2020 00:42:00;2337.00;  1.473;;1.009
16.12.2020 00:43:00;2338.00;  1.470;;1.009
16.12.2020 00:44:00;2339.02;  1.473;;1.009
16.12.2020 00:45:00;2340.00;  1.471;;1.009
16.12.2020 00:46:00;2341.00;  1.477;;1.009
16.12.2020 00:47:00;2342.00;  1.468;;1.009
16.12.2020 00:48:00;2343.00;  1.467;;1.009
16.12.2020 00:49:00;2344.00;  1.472;;1.009
16.12.2020 00:50:00;2345.00;  1.456;;1.009
16.12.2020 00:51:00;2346.02;  1.464;;1.009
16.12.2020 00:52:00;2347.00;  1.463;;1.009
16.12.2020 00:53:00;2348.00;  1.469;;1.009
16.12.2020 00:54:00;2349.02;  1.474;;1.009
16.12.2020 00:55:00;2350.00;  1.475;;1.009
16.12.2020 00:56:00;2351.00;  1.477;;1.009
16.12.2020 00:57:00;2352.02;  1.479;;1.009
16.12.2020 00:58:00;2353.00;  1.487;;1.009
16.12.2020 00:59:00;2354.00;  1.486;;1.009
16.12.2020 01:00:00;2355.02;  1.484;;1.009
16.12.2020 01:01:00;2356.00;  1.485;;1.009
16.12.2020 01:02:00;2357.00;  1.480;;1.009
16.12.2020 01:03:00;2358.00;  1.469;;1.009
16.12.2020 01:04:00;2359.00;  1.473;;1.009
16.12.2020 01:05:00;2360.00;  1.467;;1.009
16.12.2020 01:06:00;2361.00;  1.471;;1.009
16.12.2020 01:07:00;2362.02;  1.470;;1.009
16.12.2020 01:08:00;2363.00;  1.483;;1.009
16.12.2020 01:09:00;2364.00;  1.476;;1.009
16.12.2020 01:10:00;2365.02;  1.476;;1.009
16.12.2020 01:11:00;2366.00;  1.470;;1.009
16.12.2020 01:12:00;2367.00;  1.466;;1.009
16.12.2020 01:13:00;2368.02;  1.459;;1.009
16.12.2020 01:14:00;2369.00;  1.467;;1.009
16.12.2020 01:15:00;2370.00;  1.471;;1.009
16.12.2020 01:16:00;2371.02;  1.466;;1.009
16.12.2020 01:17:00;2372.00;  1.477;;1.009
16.12.2020 01:18:00;2373.00;  1.476;;1.009
16.12.2020 01:19:00;2374.00;  1.470;;1.009
16.12.2020 01:20:00;2375.02;  1.464;;1.009
16.12.2020 01:21:00;2376.00;  1.471;;1.009
16.12.2020 01:22:00;2377.00;  1.473;;1.009
16.12.2020 01:23:00;2378.02;  1.477;;1.009
16.12.2020 01:24:00;2379.00;  1.475;;1.009
16.12.2020 01:25:00;2380.00;  1.480;;1.009
16.12.2020 01:26:00;2381.02;  1.478;;1.009
16.12.2020 01:27:00;2382.00;  1.477;;1.009
16.12.2020 01:28:00;2383.00;  1.482;;1.009
16.12.2020 01:29:00;2384.02;  1.466;;1.009
16.12.2020 01:30:00;2385.00;  1.474;;1.009
16.12.2020 01:31:00;2386.00;  1.477;;1.009
16.12.2020 01:32:00;2387.00;  1.481;;1.009
16.12.2020 01:33:00;2388.00;  1.482;;1.009
16.12.2020 01:34:00;2389.00;  1.478;;1.009
16.12.2020 01:35:00;2390.00;  1.467;;1.009
16.12.2020 01:36:00;2391.02;  1.469;;1.009
16.12.2020 01:37:00;2392.00;  1.472;;1.009
16.12.2020 01:38:00;2393.00;  1.480;;1.009
16.12.2020 01:39:00;2394.02;  1.479;;1.009
16.12.2020 01:40:00;2395.00;  1.473;;1.009
16.12.2020 01:41:00;2396.00;  1.472;;1.009
16.12.2020 01:42:00;2397.02;  1.476;;1.009
16.12.2020 01:43:00;2398.00;  1.468;;1.009
16.12.2020 01:44:00;2399.00;  1.472;;1.009
16.12.2020 01:45:00;2400.02;  1.480;;1.009
16.12.2020 01:46:00;2401.00;  1.477;;1.009
16.12.2020 01:47:00;2402.00;  1.482;;1.009
16.12.2020 01:48:00;2403.00;  1.486;;1.009
16.12.2020 01:49:00;2404.00;  1.483;;1.009
16.12.2020 01:50:00;2405.00;  1.479;;1.009
16.12.2020 01:51:00;2406.00;  1.475;;1.009
16.12.2020 01:52:00;2407.02;  1.476;;1.009
16.12.2020 01:53:00;2408.00;  1.472;;1.009
16.12.2020 01:54:00;2409.00;  1.477;;1.009
16.12.2020 01:55:00;2410.02;  1.485;;1.009
16.12.2020 01:56:00;2411.00;  1.482;;1.009
16.12.2020 01:57:00;2412.00;  1.480;;1.009
16.12.2020 01:58:00;2413.02;  1.477;;1.009
16.12.2020 01:59:00;2414.00;  1.467;;1.009
16.12.2020 02:00:00;2415.00;  1.458;;1.009
16.12.2020 02:01:00;2416.02;  1.466;;1.009
16.12.2020 02:02:00;2417.00;  1.460;;1.009
16.12.2020 02:03:00;2418.00;  1.459;;1.009
16.12.2020 02:04:00;2419.00;  1.466;;1.009
16.12.2020 02:05:00;2420.02;  1.468;;1.009
16.12.2020 02:06:00;2421.00;  1.469;;1.009
16.12.2020 02:07:00;2422.00;  1.470;;1.009
16.12.2020 02:08:00;2423.02;  1.468;;1.009
16.12.2020 02:09:00;2424.00;  1.472;;1.009
16.12.2020 02:10:00;2425.00;  1.479;;1.009
16.12.2020 02:11:00;2426.02;  1.478;;1.009
16.12.2020 02:12:00;2427.00;  1.476;;1.009
16.12.2020 02:13:00;2428.00;  1.474;;1.009
16.12.2020 02:14:00;2429.02;  1.479;;1.009
16.12.2020 02:15:00;2430.00;  1.475;;1.009
16.12.2020 02:16:00;2431.00;  1.476;;1.009
16.12.2020 02:17:00;2432.00;  1.470;;1.009
16.12.2020 02:18:00;2433.00;  1.479;;1.009
16.12.2020 02:19:00;2434.00;  1.476;;1.009
16.12.2020 02:20:00;2435.00;  1.478;;1.009
16.12.2020 02:21:00;2436.02;  1.485;;1.009
16.12.2020 02:22:00;2437.00;  1.479;;1.009
16.12.2020 02:23:00;2438.00;  1.479;;1.009
16.12.2020 02:24:00;2439.02;  1.477;;1.009
16.12.2020 02:25:00;2440.00;  1.471;;1.009
16.12.2020 02:26:00;2441.00;  1.480;;1.009
16.12.2020 02:27:00;2442.02;  1.477;;1.009
16.12.2020 02:28:00;2443.00;  1.481;;1.009
16.12.2020 02:29:00;2444.00;  1.485;;1.009
16.12.2020 02:30:00;2445.02;  1.491;;1.010
16.12.2020 02:31:00;2446.00;  1.485;;1.009
16.12.2020 02:32:00;2447.00;  1.483;;1.010
16.12.2020 02:33:00;2448.00;  1.488;;1.010
16.12.2020 02:34:00;2449.00;  1.491;;1.010
16.12.2020 02:35:00;2450.00;  1.482;;1.010
16.12.2020 02:36:00;2451.00;  1.488;;1.010
16.12.2020 02:37:00;2452.02;  1.485;;1.010
16.12.2020 02:38:00;2453.00;  1.486;;1.010
16.12.2020 02:39:00;2454.00;  1.481;;1.010
16.12.2020 02:40:00;2455.02;  1.471;;1.010
16.12.2020 02:41:00;2456.00;  1.479;;1.010
16.12.2020 02:42:00;2457.00;  1.478;;1.010
16.12.2020 02:43:00;2458.02;  1.480;;1.010
16.12.2020 02:44:00;2459.00;  1.485;;1.010
16.12.2020 02:45:00;2460.00;  1.484;;1.010
16.12.2020 02:46:00;2461.02;  1.484;;1.010
16.12.2020 02:47:00;2462.00;  1.477;;1.010
16.12.2020 02:48:00;2463.00;  1.478;;1.010
16.12.2020 02:49:00;2464.00;  1.483;;1.010
16.12.2020 02:50:00;2465.02;  1.477;;1.010
16.12.2020 02:51:00;2466.00;  1.488;;1.010
16.12.2020 02:52:00;2467.00;  1.486;;1.010
16.12.2020 02:53:00;2468.02;  1.487;;1.010
16.12.2020 02:54:00;2469.00;  1.487;;1.010
16.12.2020 02:55:00;2470.00;  1.488;;1.010
16.12.2020 02:56:00;2471.02;  1.492;;1.010
16.12.2020 02:57:00;2472.00;  1.490;;1.010
16.12.2020 02:58:00;2473.00;  1.488;;1.010
16.12.2020 02:59:00;2474.02;  1.487;;1.010
16.12.2020 03:00:00;2475.00;  1.476;;1.010
16.12.2020 03:01:00;2476.00;  1.476;;1.010
16.12.2020 03:02:00;2477.00;  1.465;;1.010
16.12.2020 03:03:00;2478.00;  1.473;;1.010
16.12.2020 03:04:00;2479.00;  1.477;;1.010
16.12.2020 03:05:00;2480.00;  1.476;;1.010
16.12.2020 03:06:00;2481.02;  1.487;;1.010
16.12.2020 03:07:00;2482.00;  1.485;;1.010
16.12.2020 03:08:00;2483.00;  1.494;;1.010
16.12.2020 03:09:00;2484.02;  1.480;;1.010
16.12.2020 03:10:00;2485.00;  1.484;;1.010
16.12.2020 03:11:00;2486.00;  1.484;;1.010
16.12.2020 03:12:00;2487.02;  1.486;;1.010
16.12.2020 03:13:00;2488.00;  1.488;;1.010
16.12.2020 03:14:00;2489.00;  1.495;;1.010
16.12.2020 03:15:00;2490.02;  1.490;;1.010
16.12.2020 03:16:00;2491.00;  1.485;;1.010
16.12.2020 03:17:00;2492.00;  1.479;;1.010
16.12.2020 03:18:00;2493.00;  1.486;;1.010
16.12.2020 03:19:00;2494.00;  1.484;;1.010
16.12.2020 03:20:00;2495.00;  1.489;;1.010
16.12.2020 03:21:00;2496.00;  1.487;;1.010
16.12.2020 03:22:00;2497.02;  1.493;;1.010
16.12.2020 03:23:00;2498.00;  1.491;;1.010
16.12.2020 03:24:00;2499.00;  1.481;;1.010
16.12.2020 03:25:00;2500.02;  1.481;;1.010
16.12.2020 03:26:00;2501.00;  1.486;;1.010
16.12.2020 03:27:00;2502.00;  1.488;;1.010
16.12.2020 03:28:00;2503.02;  1.492;;1.010
16.12.2020 03:29:00;2504.00;  1.485;;1.010
16.12.2020 03:30:00;2505.00;  1.489;;1.010
16.12.2020 03:31:00;2506.02;  1.496;;1.010
16.12.2020 03:32:00;2507.00;  1.487;;1.010
16.12.2020 03:33:00;2508.00;  1.477;;1.010
16.12.2020 03:34:00;2509.00;  1.487;;1.010
16.12.2020 03:35:00;2510.02;  1.485;;1.010
16.12.2020 03:36:00;2511.00;  1.481;;1.010
16.12.2020 03:37:00;2512.00;  1.489;;1.010
16.12.2020 03:38:00;2513.02;  1.490;;1.010
16.12.2020 03:39:00;2514.00;  1.486;;1.010
16.12.2020 03:40:00;2515.00;  1.479;;1.010
16.12.2020 03:41:00;2516.02;  1.482;;1.010
16.12.2020 03:42:00;2517.00;  1.468;;1.010
16.12.2020 03:43:00;2518.00;  1.474;;1.010
16.12.2020 03:44:00;2519.02;  1.483;;1.010
16.12.2020 03:45:00;2520.00;  1.491;;1.010
16.12.2020 03:46:00;2521.00;  1.492;;1.010
16.12.2020 03:47:00;2522.00;  1.479;;1.010
